word,count
especially challenging,11
even state-of-the-art,11
evolutionary,11
exemplar-free,11
existing solution,11
experiment demonstrate superior,11
experiment demonstrate superiority,11
experiment real-world,11
experiment validate effectiveness,11
expert specialization,11
explaining,11
explicit spatial,11
extensible,11
extensive experiment conducted,11
external data,11
external knowledge,11
face-swapping,11
failed,11
fake image,11
feature 3d,11
feature decoupling,11
feature extensive,11
feature model,11
feature similarity,11
feed-forward 3d gaussian,11
feed-forward network,11
feeding,11
final image,11
fine-tuned model,11
fine-tuning framework,11
first generates,11
first leverage,11
first performs,11
floor,11
foundation future research,11
fraction,11
frame video,11
framework termed,11
framework us,11
framework video,11
fully automated,11
furthermore develop,11
garden,11
gaussian attribute,11
generalization code,11
generalize poorly,11
generation code,11
generation existing,11
generation unified,11
generative method,11
geo-spatial,11
geometric accuracy,11
geometric distortion,11
geometric information,11
geometry grounded transformer,11
geometry-grounded,11
gi,11
global alignment,11
governed,11
gps,11
gradient flow,11
grading,11
growing interest,11
guidance cfg,11
ha significantly advanced,11
hallucinate,11
head-wise,11
hidden state,11
high-level reasoning,11
high-quality training,11
higher accuracy,11
highly dynamic,11
highly similar,11
hint,11
holistically,11
however conventional,11
however still,11
human interaction,11
human motion generation,11
illumination change,11
image denoising,11
image introduce,11
image registration,11
image-to-video i2v,11
imagined,11
imaging system,11
implicit neural representation,11
imprecise,11
industry,11
inference extensive,11
inference extensive experiment,11
inference strategy,11
inferior,11
inpainting model,11
insertion,11
instead relying,11
instruction-based image editing,11
integrates complementary,11
interaction address,11
interior,11
internet video,11
intrinsically,11
introduce two-stage,11
introduces three,11
ir,11
jointly leverage,11
key aspect,11
key observation,11
lack large-scale,11
latent variable,11
latent world,11
lay,11
ldr,11
lead poor,11
leading suboptimal performance,11
leading unstable,11
leak,11
learnable token,11
learning cl,11
learning efficiency,11
learning experiment,11
limb,11
limited scale,11
limiting applicability,11
limiting practical,11
list,11
llm-guided,11
load,11
local consistency,11
local region,11
local semantic,11
local-to-global,11
long-tailed distribution,11
lunar,11
mac,11
made remarkable progress,11
main challenge,11
major limitation,11
management,11
manifest,11
many-to-many,11
masked image modeling,11
medical vision-language,11
merit,11
mesh reconstruction,11
method aim,11
method consistently improves,11
method demonstrates,11
method demonstrating,11
method establishing,11
method exhibit,11
method existing,11
method furthermore,11
method however,11
method introduce,11
method large,11
method like,11
method reduces,11
method term,11
method treat,11
minority,11
misuse,11
mixture expert,11
mllm 's,11
mllms across,11
model 's capability,11
model 's output,11
model capability,11
model dm,11
model employ,11
model generalize,11
model handle,11
model large,11
model remains,11
model suffer,11
model synthesize,11
model-based,11
model-specific,11
modulated,11
modulating,11
module designed,11
moe architecture,11
moreover method,11
moreover propose,11
motion transfer,11
multi-modal model,11
multi-objective,11
multi-shot video generation,11
multi-view diffusion model,11
multimodal context,11
multimodal foundation model,11
multimodal retrieval,11
multiple 3d,11
multiple instance,11
negligible computational,11
negligible computational overhead,11
network 's,11
next-scale prediction,11
noise suppression,11
novel framework leverage,11
novel self-supervised,11
number visual token,11
object interaction,11
object manipulation,11
object recognition,11
object-specific,11
obstruction,11
occlusion-aware,11
occurs,11
offer powerful,11
often degrade,11
often result,11
open challenge,11
open-vocabulary semantic segmentation,11
optimization scheme,11
optimum,11
oriented,11
outperforms current,11
outperforms existing baseline,11
panoptic segmentation,11
paradigm 3d,11
parallelism,11
parses,11
patch size,11
patient,11
pave way,11
perceptual preference,11
perfect,11
performance challenging,11
performance degrades,11
performance efficiency,11
performance standard,11
persistence,11
phenotype,11
photographic,11
physical ai,11
physical interaction,11
piece,11
pipeline leverage,11
place recognition,11
point cloud registration,11
portion,11
powered,11
powerful generative,11
practical value,11
preferred,11
pretraining framework,11
previous best,11
prioritized,11
privacy protection,11
privacy risk,11
privileged,11
process first,11
process reward,11
produce accurate,11
programming,11
progress multimodal,11
progressively refines,11
promising performance,11
prompt however,11
proportion,11
proposed model,11
prototype-guided,11
provides first,11
provides practical,11
provides rich,11
provides unified,11
providing fine-grained,11
puzzle,11
quality control,11
query token,11
rate-distortion,11
real-world object,11
reasoning large,11
reasoning path,11
recent advance diffusion,11
recent effort,11
recent feed-forward,11
reconstructing 3d,11
reconstruction 3d,11
recorded,11
reduces computational,11
reducing inference,11
reference model,11
referential,11
referring video object,11
regressing,11
reinforced,11
remain vulnerable,11
remains constrained,11
remains fundamental challenge,11
remains key,11
remedy,11
remote sensing r,11
rendering method,11
repository,11
representation object,11
researcher,11
resilient,11
resonance,11
result demonstrate effectiveness,11
result show method,11
retargeting,11
retouching,11
revolutionized,11
rewarding,11
rigid-body,11
rl algorithm,11
robust visual,11
root cause,11
rtx,11
safety risk,11
sage,11
sam 's,11
scaled,11
scenario demonstrate,11
scenario existing,11
scenario however,11
scene complexity,11
scene however,11
scene modeling,11
score-based,11
seamlessly integrated existing,11
search space,11
segmentation however,11
self-consistency,11
semantic boundary,11
semantic shift,11
semantically similar,11
sensing r,11
separable,11
shared embedding,11
sigma,11
significant domain,11
significant performance degradation,11
significant performance gain,11
significantly fewer,11
silhouette,11
simulation real-world,11
single-frame,11
snr,11
solved,11
source model,11
space-time,11
sparse point,11
spatial dependency,11
spatial distribution,11
spatial domain,11
spatio-temporal reasoning,11
spatio-temporally,11
spherical harmonic,11
sport,11
sr model,11
staged,11
state-of-the-art zero-shot,11
struggle effectively,11
substantial performance,11
substantially reducing,11
superior visual quality,11
supervised training,11
surpasses baseline,11
switch,11
symbol,11
synergistic component,11
synthesis yet,11
synthetic data generation,11
systematically investigate,11
talking head,11
task-adaptive,11
team,11
temporal alignment,11
temporal control,11
terrain,11
text annotation,11
text embedding,11
text-to-motion generation,11
textual input,11
textual prior,11
therefore introduce,11
tightly coupled,11
time-dependent,11
today,11
tool-use,11
traditional method,11
trained solely,11
training recipe,11
training stage,11
training-free open-vocabulary,11
training-time,11
transformer backbone,11
transmitter,11
triangle,11
twofold,11
understanding complex,11
undesired,11
unintended,11
unobserved,11
urgent need,11
user instruction,11
user preference,11
user prompt,11
user-specified,11
validate method,11
validates,11
various application,11
video captioning,11
view selection,11
visible image fusion,11
visual decoding,11
visual effect,11
visual feedback,11
visual foundation,11
visual foundation model,11
visual generative,11
visual prompting,11
visuals,11
visuomotor,11
vlms struggle,11
wa,11
weaving,11
well-suited,11
within framework,11
within shared,11
work focus,11
work introduces,11
work propose novel,11
work proposes,11
yet existing approach,11
zeroth-order,11
1024x1024,10
1k,10
2d gaussian,10
2d observation,10
2x,10
3d generative model,10
3d instance segmentation,10
3d occupancy prediction,10
3d referring,10
512x512,10
5k,10
6d pose estimation,10
acceleration technique,10
accuracy-efficiency,10
achieve competitive,10
achieve high-quality,10
achieve introduce,10
achieved impressive result,10
achieved state-of-the-art,10
achieved strong,10
achieving accurate,10
achieving average,10
achieving high,10
achieving robust,10
achieving significant,10
achieving strong,10
across consecutive,10
across diverse benchmark,10
across scale,10
across seven,10
across variety,10
across varying,10
across visual,10
action control,10
action prediction,10
action sequence,10
activated,10
active perception,10
adaptable,10
adaptively adjusts,10
additional parameter,10
address first,10
adversarially,10
agent however,10
aim recover,10
al,10
all-in-one image restoration,10
also support,10
among existing,10
amplified,10
amplifying,10
analysis across,10
anomaly localization,10
anticipate,10
application yet,10
approach achieve,10
approach allows,10
approach attempt,10
approach code available,10
approach consistently outperforms,10
approach effectively,10
approach exhibit,10
approach produce,10
approach significantly improves,10
approach yield,10
assigned,10
assumes,10
attack method,10
attends,10
attention computation,10
attention fusion,10
attention layer,10
attracted increasing,10
audio visual,10
autonomy,10
autoregressive framework,10
autoregressive modeling,10
available diffusion model,10
available paper,10
available visual,10
avatar generation,10
averaging,10
axis,10
baseline result,10
basis function,10
benchmark --,10
benchmark result,10
benchmark specifically designed,10
bird's-eye-view bev,10
body-part,10
bootstrapping,10
boundary-aware,10
box annotation,10
brain activity,10
brief,10
building dataset,10
calvin,10
camera model,10
capability current,10
capability video,10
capture long-range,10
capture semantic,10
cascade,10
casual,10
category-agnostic,10
causal reasoning,10
challenge model,10
challenged,10
challenging case,10
characterize,10
chromatic,10
claim,10
class-level,10
classification performance,10
classification segmentation,10
clutter,10
code benchmark,10
code dataset released,10
code model available,10
coded,10
cohesive,10
commercial model,10
compact latent space,10
component enable,10
comprehend,10
comprehensive framework,10
compromised,10
computational budget,10
concept bottleneck,10
conduct experiment,10
conduct systematic,10
connect,10
consistency extensive,10
consistency extensive experiment,10
consistently improves performance,10
consolidates,10
constancy,10
construct high-quality,10
content generation,10
context modeling,10
contrast human,10
contrastive learning framework,10
conventional method,10
converges,10
cope,10
coreset selection,10
counteract,10
counterfactual reasoning,10
cp,10
crafted,10
critic model,10
critical issue,10
cross-dataset generalization,10
cross-image,10
cross-modal reasoning,10
current mllms,10
current multimodal,10
current vision-language,10
current vlms,10
customizable,10
daily life,10
data acquisition,10
data costly,10
data curation pipeline,10
data propose,10
data remains,10
dataset model,10
decode,10
decreasing,10
deep unfolding,10
deformation field,10
degraded image,10
dehazing,10
deletion,10
demonstrate approach significantly,10
demonstrate significant,10
dense correspondence,10
dense point,10
design choice,10
designated,10
despite significant progress,10
detail address,10
detail extensive,10
detail-preserving,10
detection benchmark,10
detection crucial,10
detr,10
dexterous hand,10
different model,10
difficult due,10
diffusion policy,10
direction-aware,10
directly 3d,10
directly map,10
disambiguation,10
disrupting,10
distance field,10
diverse condition,10
diverse multimodal,10
diverse set,10
dominant paradigm,10
dp,10
drag,10
driving datasets,10
drop-in,10
due complex,10
due need,10
due reliance,10
dynamic gaussian,10
dynamically selects,10
easier,10
ecosystem,10
effectively address,10
efficiency accuracy,10
efficiency extensive experiment,10
efficient model,10
elevation,10
emerged effective,10
empirical analysis,10
enabling adaptive,10
enabling high-fidelity,10
enabling scalable,10
end-to-end driving,10
end-to-end model,10
ensure stable,10
entangle,10
episode,10
equip,10
erase,10
establishing strong baseline,10
estimation model,10
evaluate approach,10
evaluation state-of-the-art,10
exhibiting strong,10
existing approach struggle,10
existing image,10
existing method across,10
existing method mainly,10
existing vision-language,10
exocentric,10
experiment simulation,10
experiment standard benchmark,10
exploratory,10
expression segmentation,10
extensive experiment diverse,10
facing,10
factorized,10
feature extensive experiment,10
feature extracted,10
feature-based,10
fidelity controllability,10
fidelity extensive experiment,10
fidelity temporal coherence,10
finally introduce,10
fine-grained attribute,10
fine-grained cross-modal,10
fine-tuning strategy,10
finite,10
first demonstrate,10
first large-scale dataset,10
five benchmark,10
flawed,10
flux.1-dev,10
foot contact,10
foreground background,10
formed,10
forward backward,10
framework 3d,10
framework adapts,10
framework explicitly model,10
framework fully,10
framework method,10
framework operates,10
framework propose,10
framework support,10
framework transforms,10
front,10
fundamental trade-off,10
gaussian distribution,10
gaussian mixture,10
gaussian parameter,10
gemini-2.5-pro,10
general multimodal,10
general video,10
generalize across diverse,10
generated data,10
generates diverse,10
generation 3d,10
generation propose,10
generation requires,10
generation within,10
geometric correspondence,10
geometric perception,10
geometric transformation,10
geometry transformer,10
geometry-based,10
gflops,10
global contextual,10
global image,10
go beyond,10
govern,10
gradient conflict,10
gradient-guided,10
graphical user,10
graphical user interface,10
grasp pose,10
gravity,10
ha proven,10
ha received,10
ha widely,10
hallucination mitigation,10
hand model,10
handle complex,10
hashing,10
hd,10
heavy computation,10
hierarchical visual,10
high-frequency component,10
high-frequency information,10
high-resolution video,10
highlight need,10
highly realistic,10
historical context,10
hoi detection,10
however many,10
however often,10
human cognitive,10
human feedback,10
human-aligned,10
human-human,10
human-in-the-loop,10
hyperparameters,10
hyperspectral image,10
i.e,10
i2v model,10
iaa,10
image across,10
image contain,10
image extensive experiment,10
image fidelity,10
image plane,10
image resolution,10
image-to-3d,10
improve model,10
improved performance,10
improvement existing,10
improves generation quality,10
incremental object,10
incremental object detection,10
incur high,10
inevitable,10
inference framework,10
ingredient,10
inherent limitation,10
inherited,10
input feature,10
inspiration,10
instance learning,10
interface gui,10
interfere,10
interleaved multimodal,10
intuition,10
investigates,10
invocation,10
ip,10
isolating,10
ivif,10
jointly optimize,10
jointly predicts,10
justification,10
key bottleneck,10
key module,10
know,10
lack effective,10
language query,10
language understanding,10
language-aligned,10
large reasoning,10
large reasoning model,10
large-scale multimodal,10
large-scale synthetic dataset,10
large-scale vision-language model,10
latent dynamic,10
latent embeddings,10
learned image,10
learning architecture,10
learning capability,10
learning mechanism,10
learning noisy label,10
learning rate,10
learning rl ha,10
leave,10
level-of-detail,10
leverage semantic,10
lightweight module,10
lightweight plug-and-play,10
limit performance,10
limitation first,10
limited training,10
limiting scalability,10
linear probing,10
linguistic prior,10
llada-v,10
lora module,10
losing,10
low light,10
low-light condition,10
low-light image enhancement,10
made significant progress,10
magnetic,10
magnetic resonance,10
mainly rely,10
maintaining comparable,10
maintenance,10
making highly,10
manually annotated,10
many existing,10
maritime,10
masked token,10
matching strategy,10
maximizes,10
mean flow,10
mechanism explicitly,10
memory mechanism,10
mere,10
method built,10
method commonly,10
method designed,10
method directly,10
method generate,10
method generating,10
method limited,10
method overlook,10
method perform,10
method primarily rely,10
method propose,10
method still struggle,10
method termed,10
method trained,10
method visual,10
method yield,10
mf,10
micro,10
microsecond,10
mild,10
mllm agent,10
mllms achieved remarkable,10
modality alignment,10
model 's reasoning,10
model downstream,10
model enables,10
model generation,10
model including,10
model make,10
model multiple,10
model perceive,10
model present,10
model pretrained,10
model process,10
model reason,10
model recent,10
model result,10
model retraining,10
model support,10
model understand,10
model vision,10
modeling framework,10
modest,10
modified,10
module enables,10
monocular 3d object,10
monotonic,10
moreover existing,10
moreover introduce,10
motion planning,10
motivate,10
motivated insight,10
move beyond,10
mr,10
ms-coco,10
multi-expert,10
multi-granular,10
multi-image reasoning,10
multi-stage pipeline,10
multimodal agent,10
multiple datasets demonstrate,10
multiple model,10
multiple video,10
multiple-choice question,10
n,10
naturalness,10
neuromorphic,10
next generation,10
no-reference,10
noise distribution,10
notion,10
novel architecture,10
novel training-free framework,10
object background,10
object effect,10
object localization,10
object mask,10
object video,10
observability,10
occurrence,10
often fails,10
often requiring,10
olat,10
open problem,10
open vocabulary,10
open world,10
optimization extensive experiment,10
out-of-distribution ood detection,10
outperforms previous state-of-the-art,10
outperforms strong baseline,10
outstanding performance,10
overcome propose,10
paper study,10
parameter efficiency,10
patch feature,10
patchification,10
pde,10
penalizes,10
percentage point,10
perception capability,10
performance also,10
performance competitive,10
performance generalization,10
performance video,10
performance work,10
persistent challenge,10
person retrieval,10
personal,10
perspective propose,10
phased,10
physically coherent,10
physically-based,10
pioneering,10
pipeline enables,10
pipeline first,10
plus,10
poisoning,10
polar,10
policy trained,10
pose expression,10
pose prior,10
positional embeddings,10
predicate,10
prediction method,10
predominantly focus,10
preference dataset,10
preserve fine-grained,10
preserved,10
preserving global,10
pretrained visual,10
prevailing method,10
prior art,10
privacy concern,10
procedurally,10
progress video,10
progress vision-language,10
prohibitive computational,10
propagating,10
propose hybrid,10
propose lightweight,10
propose progressive,10
propose simple yet,10
propose temporal,10
propose unified framework,10
proven effective,10
provide theoretical,10
qualitative result,10
quality introduce,10
query feature,10
query-based,10
query-driven,10
radiology report generation,10
rapid development,10
raw video,10
ray tracing,10
re-id,10
readily available,10
real-isr,10
real-time inference,10
real-time interactive,10
real-time streaming,10
rearrangement,10
reasoning experiment,10
reasoning generation,10
reasoning module,10
reasoning-intensive,10
recently demonstrated,10
reconstruction extensive,10
reconstruction loss,10
reconstruction semantic,10
reconstructs 3d,10
recursive,10
reduces number,10
reference-guided,10
referring expression segmentation,10
refinement process,10
refinement stage,10
refinement strategy,10
region across,10
region address,10
regularization term,10
regularizers,10
regulate,10
relative improvement,10
released recent,10
rely costly,10
rely dense,10
rely heuristic,10
remains computationally,10
remains core,10
remains major challenge,10
representation directly,10
representation dynamic,10
representation encodes,10
request,10
research direction,10
respectively code,10
result existing,10
resulting model,10
revealed,10
revise,10
reward mechanism,10
rft,10
rgb-based,10
rich semantic,10
rl ha,10
saes,10
sample quality,10
sample-wise,10
satellite imagery,10
scalable alternative,10
scarcity high-quality,10
scenario code available,10
scenario including,10
scene object,10
second design,10
secure,10
seen unseen,10
segment object,10
self-supervision,10
semantic coherence,10
semantic content,10
semantic geometric,10
semantic misalignment,10
semantic occupancy,10
semantic spatial,10
semantic temporal,10
sequence modeling,10
setting introduce,10
sg,10
shape completion,10
shared embedding space,10
shared latent,10
sharp image,10
shifted,10
show significant,10
show superior,10
significantly enhancing,10
significantly surpasses,10
sim-to-real gap,10
simple yet powerful,10
single-object,10
situation,10
six benchmark,10
smoothly,10
social reasoning,10
soft label,10
solvability,10
space diffusion,10
space enabling,10
space propose,10
sparse input,10
spatial control,10
spatial modeling,10
specifically construct,10
stabilization,10
standard benchmark demonstrate,10
state-of-the-art image,10
state-of-the-art performance code,10
static 3d,10
stealthiness,10
strategy aligns,10
strategy integrates,10
stride,10
striking,10
strong foundation,10
structured visual,10
struggle achieve,10
struggle fine-grained,10
student 's,10
study confirm,10
study show,10
submodel,10
substantial computational cost,10
subtasks,10
success across,10
superior performance across,10
superior robustness,10
superiority proposed,10
supervise,10
supervision across,10
surprising,10
synergistically,10
synthesis method,10
synthesis model,10
synthetic training,10
system existing,10
ta,10
tap,10
targeted attack,10
temporally aligned,10
tendency,10
text query,10
text-to-3d,10
text-to-video model,10
text-video,10
textual information,10
textural,10
thanks,10
theoretical guarantee,10
time step,10
tir,10
together result,10
top-1 accuracy,10
training datasets,10
training method,10
training testing,10
training-free plug-and-play,10
transfer learning,10
transformer-based model,10
tri-modal,10
tumor segmentation,10
typically adopt,10
uad,10
uav tracking,10
uhr,10
ultrasound,10
unchanged,10
underexplored existing,10
underperform,10
understanding generation editing,10
understanding video,10
unified benchmark,10
unified latent space,10
unmatched,10
unordered,10
unposed image,10
unseen scene,10
untrimmed video,10
usability,10
use case,10
user interface gui,10
variation across,10
various domain,10
vectorized,10
verify effectiveness,10
vessel,10
video deblurring,10
video detection,10
video misinformation,10
video-language model,10
videomme,10
view-dependent,10
viewpoint change,10
vision graphic,10
vision-language model clip,10
vision-language navigation,10
vision-language pretraining,10
vista,10
visual degradation,10
visual pattern,10
visual region,10
vit-based,10
vl,10
vlm-guided,10
voting,10
weaken,10
webpage,10
well-known,10
work demonstrates,10
work often,10
work revisit,10
wrong,10
's inherent,9
-- especially,9
-equivariant,9
2d motion,9
2d video,9
2k,9
360deg video,9
3d attribute,9
3d awareness,9
3d garment,9
3d head avatar,9
3d scan,9
3d semantic segmentation,9
3d shape generation,9
3x,9
4.5,9
6-dof pose,9
^2,9
aberration,9
ablation show,9
accelerate inference,9
acceleration framework,9
accounting,9
accuracy address,9
accuracy generalization,9
accurate camera,9
achieve fine-grained,9
achieve superior,9
achieves competitive result,9
achieves precise,9
achieves substantial improvement,9
achieving performance,9
across diverse downstream,9
across diverse visual,9
across space,9
across viewpoint,9
acting,9
action detection,9
adaptive sampling,9
additional computational,9
address challenge first,9
address limitation present,9
address propose novel,9
advance diffusion model,9
advance generative,9
advent,9
adverse weather condition,9
aesthetic quality,9
ag,9
agent capable,9
agile,9
aid,9
aim detect,9
aim enable,9
aim learn,9
aleatoric,9
align human,9
align visual,9
also demonstrate,9
also design,9
also develop,9
among multiple,9
analyzes,9
animatable 3d,9
animated,9
animation model,9
annotate,9
annotated image,9
annotation extensive,9
annotation-free,9
anomalous region,9
answer generation,9
appearance modeling,9
application autonomous,9
application scenario,9
approach focus,9
approach often struggle,9
approach reduces,9
approach remain,9
approximating,9
arbitrary number,9
architecture demonstrate,9
arrive,9
asr,9
atom,9
autonomous driving however,9
autoregression,9
autoregressive diffusion model,9
autoregressive image,9
av,9
available large,9
average success,9
average success rate,9
axial,9
b-spline,9
bagel,9
balance accuracy,9
becoming,9
bench2drive,9
benchmark demonstrate approach,9
benchmark e.g.,9
benchmark evaluates,9
benchmark evaluation,9
benchmark often,9
benchmark systematically,9
benchmark validate effectiveness,9
benchmark visual,9
bezier,9
bilevel,9
biometric,9
bipartite,9
blink,9
blueprint,9
bounding box annotation,9
brain 's,9
building insight introduce,9
calibration method,9
candidate label,9
capture diverse,9
capture dynamic,9
capture rich,9
capture temporal,9
carlo,9
catalyze,9
causing model,9
challenge multimodal,9
challenging datasets,9
characterization,9
cifar-10,9
clarity,9
classifier-free guidance cfg,9
clean image,9
click,9
client data,9
clinical practice,9
clip model,9
cloning,9
closed-source model,9
cluster-aware,9
clustering method,9
co-speech,9
cod,9
code available 3d,9
code available diffusion,9
code data model,9
code dataset publicly,9
code model weight,9
code pretrained,9
code pretrained model,9
collaborative learning,9
communication overhead,9
compactly,9
complex editing,9
complex instruction,9
complicated,9
composing,9
compositionality,9
computation cost,9
computer graphic,9
condition address,9
conditional unconditional,9
consistency address,9
consistency learning,9
consistently boost,9
consistently outperforming,9
consistently outperforms baseline,9
consistently surpasses state-of-the-art,9
consolidate,9
content style,9
content-adaptive,9
continues,9
continuous latent,9
contrastive alignment,9
controllable image,9
controllable video generation,9
conventional approach,9
conventional camera,9
convey,9
core contribution,9
cosine similarity,9
counter,9
crack,9
created,9
crime,9
crisp,9
critique,9
current state-of-the-art method,9
cycle-consistent,9
damage,9
data extensive,9
data limited,9
data scarce,9
data work,9
datasets covering,9
datasets demonstrating,9
datasets experiment,9
datasets show method,9
ddim,9
dealing,9
deeper layer,9
defining,9
degradation model,9
degrade performance,9
degrades performance,9
delivers consistent gain,9
delivers superior,9
demonstrated significant,9
demonstrating strong generalization,9
dense feature,9
dense video captioning,9
dense visual,9
denser,9
dependency among,9
depth completion,9
depth normal,9
depth-aware,9
design principle,9
designed assess,9
designed mitigate,9
despite progress,9
detail-aware,9
detection localization,9
diagnose,9
diagnostics,9
different viewpoint,9
differs,9
diffusion feature,9
diffusion forcing,9
diffusion model achieve,9
diffusion model ldms,9
directed,9
directly applied,9
directly predicts,9
dirichlet,9
discriminative power,9
discriminative representation,9
disproportionately,9
dit-based,9
diverse viewpoint,9
divided,9
dmllms,9
document image,9
domain adaptive,9
domain propose,9
domain-aware,9
downstream model,9
driving benchmark,9
driving however,9
driving model,9
driving video,9
dual-domain,9
dual-stage,9
due quadratic,9
dyadic,9
dynamic static,9
dynamic token,9
editing operation,9
educational,9
efficient 3d,9
efficient adaptation,9
efficient effective,9
ego-motion,9
electron microscopy,9
emissivity,9
emotion-aware,9
empirical result demonstrate,9
emulates,9
enable model,9
enables fine-grained,9
enables model learn,9
enabling agent,9
enabling reliable,9
enabling seamless,9
encountered,9
encouraging model,9
end-to-end learning,9
end-to-end training,9
endow,9
endpoint,9
energy-aware,9
enhance feature,9
enhance semantic,9
enhancer,9
enhances spatial,9
establishes robust,9
estimation accuracy,9
evaluation suite,9
even though,9
evolved,9
ewc,9
examination,9
excelling,9
executes,9
exhibit remarkable,9
existing approach either,9
existing deep,9
existing diffusion,9
existing self-supervised,9
experiment across various,9
experiment demonstrate state-of-the-art,9
experiment imagenet,9
experiment large-scale,9
experiment synthetic real,9
explicit geometric,9
explicit semantic,9
explicitly capture,9
expressivity,9
extensive evaluation demonstrate,9
extensive qualitative,9
f1 score,9
fa,9
facial image,9
facial motion,9
fail achieve,9
far beyond,9
fast motion,9
feature different,9
feature disentanglement,9
feature refinement,9
feed,9
feed-forward pas,9
few-shot setting,9
field nerf,9
file,9
filling,9
filtered,9
finally present,9
fine-grained action,9
fine-grained classification,9
fine-grained geometry,9
first identify,9
first training-free,9
first work,9
fix,9
fixed-length,9
fixed-size,9
flattened,9
flickering,9
floater,9
focus primarily,9
fog,9
foley,9
foreground-background,9
fostering,9
four public,9
frame-to-frame,9
framework achieves state-of-the-art,9
framework also,9
framework build,9
framework establishes,9
framework extensive,9
framework featuring,9
framework jointly learns,9
framework produce,9
framework synthesizes,9
framework trained,9
framework transfer,9
framing,9
full 3d,9
full-parameter,9
functional map,9
fundamental capability,9
fundamental yet,9
fusion network,9
gauge,9
gaussian avatar,9
gaussian splatting framework,9
gaussian splatting ha,9
gb,9
general visual,9
generalizable knowledge,9
generalization real-world,9
generates high-fidelity,9
generating high-fidelity,9
generation aim synthesize,9
generation introduce,9
generation paradigm,9
generation project,9
generation remains,9
generative image,9
generative model ha,9
geolocalization,9
geometric alignment,9
geometric property,9
geometric-semantic,9
geometry estimation,9
gigapixel,9
given image,9
global coherence,9
global consistency,9
global pose,9
global-to-local,9
governing,9
ground-truth label,9
grounding accuracy,9
grounding benchmark,9
group-level,9
guidance mechanism,9
guidance strategy,9
guide diffusion,9
ha become increasingly,9
ha emerged effective,9
harmonizes,9
harmonizing,9
harmony,9
heart,9
heat,9
heterogeneous modality,9
hierarchical contrastive,9
high inference,9
high precision,9
high temporal resolution,9
high-,9
high-fidelity generation,9
high-performing,9
high-quality dataset,9
high-value,9
highly ill-posed,9
hinge,9
histology image,9
hoi video,9
however method often,9
human mesh recovery,9
iad,9
identity fidelity,9
iie,9
il,9
ill-suited,9
image diffusion,9
image experiment,9
image generated,9
image matching,9
image pixel,9
image semantic,9
image specifically,9
image translation,9
image wsis,9
image-text alignment,9
importance score,9
impractical real-world,9
improve visual,9
improvement state-of-the-art,9
improves performance across,9
incapable,9
incompleteness,9
incorporates three,9
increasingly used,9
indispensable,9
indistinguishable,9
industrial medical,9
information enabling,9
information visual,9
informative region,9
informative sample,9
infrastructure,9
input output,9
input token,9
inr,9
insert,9
instead directly,9
instruction-based video,9
instruction-based video editing,9
instruction-relevant,9
instructional,9
inter-object,9
interactive 3d,9
introduce diffusion,9
iod,9
irradiance,9
iteratively refines,9
jointly optimized,9
jointly optimizing,9
knowledge first work,9
knowledge retention,9
knowledge-intensive,9
known category,9
kontext,9
label space,9
lack semantic,9
lack unified,9
lag behind,9
lamp,9
lane detection,9
language-conditioned,9
large 3d,9
large number visual,9
large scale,9
laser,9
latent token,9
latent world model,9
lattice,9
layer decomposition,9
leading high,9
learning introduce,9
learning module,9
learns shared,9
left,9
leverage 3d,9
leverage complementary strength,9
leverage geometric,9
leverage rich,9
leverage video,9
leverage visual,9
leveraging insight,9
lifelong learning,9
light source,9
lightweight framework,9
lightweight student,9
like clip,9
limit scalability,9
limitation stem,9
linear complexity,9
llm 's,9
local geometric,9
local texture,9
loco-manipulation,9
lod,9
longvideobench,9
lottie,9
low resolution,9
low-bit,9
low-latency,9
lower memory,9
lvbench,9
maintaining accuracy,9
mamba 's,9
manipulating,9
many real-world,9
mask decoder,9
mask prediction,9
matching distillation,9
maximally,9
maximization,9
mde,9
medical datasets,9
medical image analysis,9
mesh recovery,9
method 's,9
method 3d,9
method approach,9
method enhance,9
method especially,9
method extract,9
method generates,9
method improve,9
method model,9
method primarily focus,9
method provide,9
method provides,9
method reconstruction,9
method requires,9
method tend,9
method us,9
mi,9
millimeter-wave,9
million-scale,9
minimal computational,9
missing-modality,9
mlrms,9
mo,9
mobility,9
model 's attention,9
model 's internal,9
model across diverse,9
model adaptation,9
model construct,9
model datasets,9
model dynamically,9
model efficient,9
model enable,9
model enhance,9
model fail,9
model geometric,9
model guide,9
model improve,9
model improves,9
model infer,9
model ldms,9
model limited,9
model model,9
model often struggle,9
model operate,9
model project,9
model provides,9
model real,9
model real-world,9
model robust,9
model scene,9
model thereby,9
model-agnostic framework,9
modeling temporal,9
monocular rgb,9
monolithic,9
monte,9
monte carlo,9
motion dataset,9
motion detail,9
motion diffusion,9
motion editing,9
motion understanding,9
motivated observation,9
msa,9
multi-concept,9
multi-human,9
multi-label classification,9
multi-step reasoning,9
multi-target,9
multi-view stereo,9
multilayer,9
multimodal continual,9
multimodal feature,9
multimodal generation,9
multimodal image,9
multimodal interaction,9
multiple frame,9
multiple instance learning,9
native 3d,9
natural language instruction,9
natural language query,9
near-perfect,9
nearest,9
neural architecture search,9
newly proposed,9
nm,9
noise-aware,9
noisy correspondence,9
non-isometric,9
non-semantic,9
non-stationary,9
novel adaptive,9
